art-and-design,0
all,13
lifestyle,0
entertainment,1
media,2
breaking,7
business-economy,3
race-and-culture,1
general,8
politics,1
music,1
health,0
us,8
sports,0
opinion,0
international,0
technology,1
education,0
local,3
science,0
